,tweet,label
1243,"@JonSchweppe Thank you, thank you, thank you. I love you. #StandWithHongKong ",0
10,RT @XGuoforWaterloo: @liamstone_19 The #HongKong  #riots is part of the #HongKongProtests as the #5DemandsNotOneLess by the #HongKongProtes\u2026 ,0
2397,@StephenTwigg @HuffPostUK @Stand_with_HK Great to have your support and voice for #FreeHongKong. What is important\u2026 https://t.co/YB3MXLzJo8 ,0
3328,Support our youngsters forever!\n\n#StandWithHongKong \n#AntiMaskLaw \n#5DemandsNot1Less https://t.co/vnPsrThhue ,0
7,Thank you for #StandWithHongKong - our people are brave but not as strong &amp; armed as the #HongKongPolice . We need\u2026 https://t.co/9yqAaV46qc ,0
1676,@joetsai1999 #FreeHongKong  #BoycottNBA What a waste of a Yale education for this nitwit born in Taiwan! Canada als\u2026 https://t.co/HNhITitAR3 ,0
43,RT @otakuyoko: #\u9999\u6e2f https://t.co/rQaxKZ26Eh ,0
1555,God Save The Queen! From the Hong Kong protesters.\n\n#HongKongProtest #HongKongProtester #StandWithHK https://t.co/cwXhuXGHDv ,0
1922,@NBA money is not the most important thing in the world.\n\n#HongKongProtest #HongKongPolice #HongKong\u2026 https://t.co/YP66gGvs05 ,0
743,Hurrah! @redbull Now that\u2019s a company I would be proud to belong too!! @freehongkong ,0
209,"everyone , don^t forget \n\n10.6 METING\n#antiChinaXi #HongKong #HongKongProtest #HongKongProtesters #FreeHK\u2026 https://t.co/d3t3ijhxqm ",0
914,RT @scp096shy: STAND WITH HONGKONG FIGHT FOR FREEDOM #929GlobalAntiTotalitarianism #929GlobalAntiChinaziMarch #HKprotests https://t.co/qNQx\u2026 ,0
864,@freehkleeds @worldofprotest Good to see support from Leeds. Thank you all!\n\n#FreedomHK #FreeHongKong #FreeHK ,0
763,"@BillSimmons @ringer Exactly, it\u2019s not only HK\u2019s business. The free world should stand up and support liberty again\u2026 https://t.co/v4MmJFbtA8 ",0
2231,@HuXijin_GT #chinazi https://t.co/G81wHie7j7 ,0
3410,@SenRickScott Thank you senator! HongKongers say NO to #chinazi and please continue to #StandWithHongKong !! ,0
878,#StandWithHongKong #FreeHK #HKHumanRightsandDemocracyAct #HKPoliceTerrorism #HongKong https://t.co/0eOVtQB36T ,0
1142,RT @TF74979920: #BoycottBlizzard \n#StandWithHongKong https://t.co/xE07pUlYMJ ,0
451,"@hk_police_force ""Not for long"" #HongKongPoliceIn3Words #StandWithHongKong \U0001f1ed\U0001f1f0\U0001f1ed\U0001f1f0\U0001f1ed\U0001f1f0 ",0
172,RT @isoisokorokoro: \u6cb9\u9ebb\u5730\n\n#HongKong #HKprotests #FreeHK #antiELAB https://t.co/Zu8VezGJgj ,0
457,"//#Hongkongers, #London stands with you again today! @Badiucao is here in London supporting you, #HongKong! #AddOil\u2026 https://t.co/YYFmUeB3NA ",0
745,Dont believe HK police. It is a fake. \nThe fact is the vehicle crashing intentionally into the crowd and a girl of\u2026 https://t.co/jFyLXoCaqw ,0
326,@UNPeacekeeping @UNHumanRights @UNWatch @UN @HouseofCommons @DefenceHQ @DeptofDefense @DeptDefence @NZDefenceForce\u2026 https://t.co/Yyv8VCEqf9 ,0
904,"Freedom goes with the capability to choose by our free will. But do we have a choice? #HongKong\u2019s today, the world\u2019\u2026 https://t.co/OUiK8hUAwW ",0
1248,Stop China to control the world by her ^economical^ power\n#StandwithHK #FreeHongKong #HongKong #hongkongisnotchina\u2026 https://t.co/fzKo6MztjL ,0
299,Thank you! #standwithhongkong #hongkongprotests https://t.co/i8WR0rARoh ,0
1916,"@TAIKORA @pengpengpengGU1 @TheDailyShow @ronnychieng Hey Stephen, things are much cheaper now.  30 cents only per t\u2026 https://t.co/1abEoQZevb ",0
2652,"@NotJackKemp the more authoritarian a person or group, the more fragile the ego #FreeHongKong ",0
2041,@lizzykwan #PoliceBrutalitiy \n#ShootBeyondLimits \n#October1st \n#China \n#chinazi ,0
1972,@PatHedger18 Thank you for #StandWithHongKong ! ,0
2206,RT @crycrycryw: #PoliceBrutality #Police #hkpolicebrutality #Japan #woman #mother #StandWithHongKong #StandwithHK @japan https://t.co/h0m9l\u2026 ,0
1945,I think #Chinazi get the wrong meaning of freedom. They do not know what is the responsibility for freedom. Hong Ko\u2026 https://t.co/Th0vGt59gS ,0
2888,What will happen inside the police station? @SolomonYue #StandWithHongKong https://t.co/3IgOFJJxvG ,0
2691,@hkerforever2019 @SolomonYue #SolomonYue \n#HKPoliceTerrorism \n#hkpolicebrutality \n#HKHumanRightsandDemocracyAct\u2026 https://t.co/tcWIRXLmtL ,0
271,\U0001f1ea\U0001f1f8 China 2020: Sabidur\xeda defenestrada.\n.\n.\n.\n#hongkong #hk #\u9999\u6e2f #freehongkong #hongkonger #\u9999\u6e2f\u4eba #\u5149\u5fa9\u9999\u6e2f\u6642\u4ee ,0
87,@BullsGotNext #FreeHongKong https://t.co/fsf1YtOBBw ,0
342,Liar Murderer. They are charging to protestors and attempted shoot to kill #chinazi #HongKongPolice https://t.co/Gh90EPvIev ,0
605,@HKerNOTchinese @MichaelTitter Pro Beijing are evils! Murder!! #chinazi #China70years ,0
984,EVIL\n\n#FightForFreedom \n#StandwithHK \n#FreeHongKong https://t.co/dybwNRgx3P ,0
1092,"1 country, 1 system started from 5yh October 2019 in Hong Kong! #AntiMaskLaw #StandWithHongKong https://t.co/kgTtIl3QLv ",0
666,@keithrichburg freedom of speech is basic human right #StandWithHongKong https://t.co/R0XbNdpAnF ,0
560,A 14 year old teenager was shot at the left leg with live round bullet.\n#Oct4\n#AntiMaskLaw \n#HongKongProtests\u2026 https://t.co/h2HPh2G7iG ,0
2602,"@robert_spalding Not just Jack Ma, every large private company in China are robbed and owned by #chinazi https://t.co/C1jPexivbO ",0
305,"RT @AmberNightinga3: @SenRubioPress Core values of the world are freedom,  democracy,  humanity,  human right,  equality,  rule of law, pow\u2026 ",0
540,"@business Well...The MTR shut down the stations to prevent #HongKongers attending lawful assembly, and had several\u2026 https://t.co/N87EG9UL12 ",0
551,#CCP stop trying to silence or intimidate the pro-Democracy groups e.g. #Uyghur or #HongKongers. Why are you so afr\u2026 https://t.co/quCtW0UXKi ,0
358,#LiberateHongKong #HongKong # https://t.co/V92DKjwrFQ ,0
3271,Thank you for the support!#StandWithHongKong https://t.co/opVlZY4THO ,0
1089,Is our voice not clear enough? \U0001f621\n#StandWithHongKong https://t.co/AauCZzuhk5 ,0
1122,From an American press! \n@hkpoliceforce \n#chinazi\n#chinazism \n#PoliceBrutality \n#HongKongProstests https://t.co/YLNsspfias ,0
1500,A tribute to the journalists who strive to unveil and reveal the truth in the #antiELAB movement #AntiMaskLaw https://t.co/2Y5OPDnf5T ,0
1335,@rraaee12 #LIHKG \n#lihkg101 \n#lihkg \n#LiberateHongKong \n#StandwithHonKong \n#StandWithHongKong \n#StandNewsHK \n#\u73cd\u60dc\u751f\u547d \n# ,0
1171,RT @Jen86034601: Hilarious but true.\n\n#FreeHongKong \n#5DemandsNot1Less \n#StandWithHongKong \n#StandwithHK \n#AntiMaskLawHK\n#HKPoliceTerrorism\u2026 ,0
409,"As #PRC70 approaches, prepare to see a military parade that looks like a cross b/t #NorthKorea &amp; the #Olympics open\u2026 https://t.co/Ewh8g9Wpg6 ",0
40,@rev1s10n @sate2801 @puyocha_brio That^s a real bullet. These chinazi are really crazy. ,0
2603,The world must fight against China immediately!!! #antichinazi #chinazi #FightForFreedomStandWithHongKong\u2026 https://t.co/tDeFRweX8s ,0
756,RT @antd Heartbreaking #hongkongpolicebrutality #HongKongProtests #Chinazi https://t.co/jmZBIgZL4f ,0
350,The progress is using white terror to threaten the daily live of citizens in Hong Kong.\n#HongKong #HongKongProtest\u2026 https://t.co/6nl2SyIoPs ,0
175,"However small our influence are, this is something we can do #passHKHumanRightsDemocracyAct\nPlease read the thread\u2026 https://t.co/1jHK95okFy ",0
1148,RT @HoSharon852: Mother Murder\n#CarrieLam #CarrieLamisaLiar #followbackhongkong #\u9999\u6e2f\u30c7\u30e2 #StandWithHongKong https://t.co/ic9rrw9PRu ,0
356,@arnohb112 @SandyKum4 Thank you #StandWithHongKong https://t.co/N0TOufsV6N ,0
1052,I\u2019m not surprised by the fact that tear gas is being fired almost on a daily basis anymore\n#hkprotest \n#5DemandsNot1Less\n#hongkong ,0
2194,Just been told by 7-11 staff that all 7-11s are closing at midnight. #antiELAB ,0
479,A Sept poll by CUHK^s Francis Li had 48% rating the police 0/10. Of course it would be a brilliant idea to give the\u2026 https://t.co/UPcGdRIf2U ,0
1062,@Blizzard_Ent #HongKongProtest #FreeHongKong https://t.co/cj55AMOLB1 ,0
2594,Tears for Hongkong...\n#StandWithHongKong https://t.co/RbRNFf9dM7 ,0
793,#hongkongpolicebrutality #PoliceBrutality #PoliceTerrorism #hongkong #StandWithHongKong https://t.co/R9fdUYzmwo ,0
2530,"RT @hkaaamber1214: Why she needs to suffer these horrible experiences?\nBecause she was arrested, so she  doesn\u2019t deserve any humane treatme\u2026 ",0
1046,@bbcchinese #StandWithHongKong ,0
1507,@FreedomHKG #5DemandsNotOneLess\n#StandWithHongKong\n#HongKongProtests https://t.co/lxQrI3sytr ,0
569,@SopanDeb Damaging fans\u2019 feeling? What if that feeling is false and fabricated by #chinazi? HKers support freedom a\u2026 https://t.co/Xj3P5HF63q ,0
268,RT @enochcafe: Police didn\u2019t give permission to the march today so in theory people participating can be charged unlawful assembly. Yet ten\u2026 ,0
1204,"Freedom of speech is always the core value of the world, there is no freedom under the control of CCP. Once Hong Ko\u2026 https://t.co/SXx6CisZwL ",0
90,#chinazi \n#StandWithHongKong \n#FightForFreedom https://t.co/R23yYtVuRB ,0
264,@SenCoryGardner @SenateForeign Thank you for supporting #HongKong. It is human nature to fight for democracy and ju\u2026 https://t.co/BrN29mZnik ,0
1058,#hkpolicebrutality #PoliceState #HKPoliceTerrorism #hkprotest #FightForFreedom #StandWithHongKong https://t.co/4in2prhjBc ,0
204,Daily life in communist hong kong.\n\ncommunism is evil.\n#FreeHongKong #SayNoToCommunistChina #Freedom #Liberty\u2026 https://t.co/9eE9IimsJh ,0
1936,@SuthanNayagam #FreeHongKong #FreeChina ,0
52,RT @sincostanfreeh1: That\u2019s so ridiculous! \n#FreeHongKong \n#FreedomHK \n#HongKongProtests #HongKongProtest #HongKongPolice \n#5DemandsNot1Les\u2026 ,0
1717,#LiberateHK #ResistBeijing #ThrowOutCommies #FucktheCommies #GodDamnCommies #CCPGoToHell #antiELAB #SOSHK\u2026 https://t.co/rA61q9XEHP ,0
2067,@SolomonYue What they earn for a living is shameful. \U0001f922\n#antichinazi #anticcp #StandWithHongKong ,0
1791,\u6240\u4ee5\u8981\u760b\u72c2tweet #chinazi #antichinazi \u63a8\u9ad8\u53cd\u5171\u60c5\u7dd2 https://t.co/2m87qgISwt ,0
1201,#chinazi #PoliceTerrorism #AntiMaskBan https://t.co/1RObE1JB1k ,0
990,@SpeakerPelosi Thanks for support Hong Kong!!!\n\n#HKprotests #HongKongProtesters  #chinazi #StandwithHK ,0
2881,"@erinhale In front of the Chinazi police, Trump also is forced down?! ",0
720,@AndrewC86186 Ohhh ChiNazi GG ,0
2962,"This is how to HK Police aim their guns at us, with grins on their faces and murderous gleam in their eyes. Please\u2026 https://t.co/uBvvcGLwM5 ",0
2428,Do you guys have rights?\n#FreeHongKong #StandWithHongKong \n#BoycottBlizzard ,0
798,@churWee @hkpolicerecord Sanction #HongKongPolice pls~! They are \nmurderer! #PoliceState #chinazi #SOSHK ,0
816,\u9032\u64ca\u7684\uff3f\uff3f\uff3f\n\n#chinazi https://t.co/AnR1vtqFBG ,0
276,RT @Charlotte__KW: #AntiELAB #FreedomHK #G20 \nHK people are efficient. Done this in few days! https://t.co/CMVqswGenw https://t.co/IVWpWFru\u2026 ,0
287,0222: mainland Chinese are seen robbing a place that was trashed up while protesters are struggling to obtain safet\u2026 https://t.co/yABuiF8aa4 ,0
1931,@BBCWorld @NBA world - no. of Chinese = world\nwhy u abandon the world?\nplz #StandWithHongKong https://t.co/AHArh7hHVU ,0
26,RT @MomijiHanako: \u9999\u6e2f \u91d1\u9418\u306e\u73fe\u5834\u3067\u3001\u30c7\u30e2\u53c2\u52a0\u8005\u3089\u306f\u4e2d\u56fd\u5171\u7523\u515a\u306e\u515a\u65d7\u306b\u706b\u309 ,0
2285,"@robert_spalding @SolomonYue Please #StandWithHongKong fighting for basic human rights, freedom and democracy for the last 100+ days ",0
601,\u4e2d\u5171\u7eb3\u7cb9 #CHINAZI \u4e95\u5188\u5c71\u7f8e\u5b66\u6e38\u884c https://t.co/mvmyHrBvFN ,0
1764,@SenatorDurbin Thank you Senator. We the HongKongers will be grateful for your help. #LiberateHongKong #StandWithHongKong ,0
1121,#FreeHongKong #hongkong #hk #HKprotests #sushi #maxim #HongKongPolice https://t.co/nQxFscopZo ,0
197,Please Retweet It \U0001f64f\U0001f3fb\n#HKPoliceBrutality #HKPolice #FreeHK #SaveHongKong #SaveHK #HongKongProtests #chinazi\u2026 https://t.co/hKZqab9MfV ,0
559,@hoccgoomusic @JHarden13 Yes indeed! The free world \U0001f30e must not yield to China^s irrational claims and demands! Any\u2026 https://t.co/XCODEKAa5R ,0
493,Say NO to China \n#BoycottChina #antichinazi #Chinazi https://t.co/CxNwE1Qdd1 ,0
1409,@HKguardian \u7c3d\u5497\u5587\uff01\uff01\u6211\u54cb\u9999\u6e2f\u4eba\uff0c\u70ba\u4e86\u548c\u5e73\u5b89\u5be7\u7684\u5bb6\u5712\uff0c\u6490\u8b66\u968a\uff01\u6490\u7279\u9996 ,0
458,China wants to conquer the World with its totalitarian way. Please stand up and fight #StandWithHongKong\u2026 https://t.co/2sTGCjL56y ,0
1777,Appeasement is NEVER a correct way to deal with CCP.\n#standwithmorey \n#StandWithHongKong \nPls vote for\u2026 https://t.co/e7PXnx6csb ,0
711,RT @opheil_inl: Hong Kong was an inspiration to eastern countries to strive for freedom in the past. This summer we are protecting our last\u2026 ,0
1396,RT @BraydenGoesNFS: @SU_Tim_gman I know. I^ll be providing updates on alternatives to battle net. #BoycottBlizzard #StandWithHongKong ,0
427,Beautiful animation #StandWithHongKong #Blizzardboycott #antichinazi  https://t.co/IffEl4vgu8 ,0
142,RT @meownekomaru: Last but not least sexual abuse. The possible gang rape done to 2 young female in \u65b0\u5c4b\u5dba.\n//If we accepted the government\u2019s\u2026 ,0
621,"RT @Hongkong_Bear: Remember 11 August 2019, where at least 4 girls were gangraped &amp; many more boys/girls were tortured by #HongKongPolice a\u2026 ",0
874,@MeiYee2014 @yuenok https://t.co/8f7X5GwhRK\nFYI and police talking to Fukien thugs nicely without arresting them\u2026 https://t.co/XUUenqoZ9Q ,0
814,RT @inspiritforeve2: #FightForFreedom \n#StandWithHongKong https://t.co/WF4yISIMMq ,0
617,That\u2019s concerning #hongkong #HKPoliceTerrorism https://t.co/jfGyNQOtnB ,0
272,\U0001f1ec\U0001f1e7 China 2020: Wisdom defeated.\n.\n.\n.\n#hongkong #hk #\u9999\u6e2f #freehongkong #hongkonger #\u9999\u6e2f\u4eba #\u5149\u5fa9\u9999\u6e2f\u6642\u4ee3\u9769\u5 ,0
294,@RT_com @TwiAllianc This action is just 1 of many reasons i love HongKongers.\n#StandWithHongKong \n#5DemandsNot1Less \n#AntiMaskLaw ,0
367,#hongkongpolicebrutality let the world see how hong kong police and thugs from #Fujian cooperated tgt to hurt\u2026 https://t.co/VKKVgqN450 ,0
1624,HUMANITY\n#StandWithHongKong #HongKong #followbackhongkong #\u624b\u8db3\u4e92\u79d1 #humanity https://t.co/NDS1GQnCOJ ,0
1588,RT @runrunblue: \u65af\u4f2f\u6c40\u5c06\u519b\u7684\u65b0\u4e66\u300a\u9690\u5f62\u6218\u4e89\u300b\u9001\u5230\uff0c\u3010\u8d2d\u4e70\u94fe\u63a5\u3011\U0001f449 https://t.co/rr ,0
309,This is incredible and gave me chills. #StandWithHongKong #RevolutionOfOurTimes https://t.co/Wz1guRBfdE ,0
2192,Next one will be you. \n#antichinazi \n#StandWithHongKong \n#standwithmorey https://t.co/hsMPRm9l07 ,0
1258,"@Herbert_____ @LAGladiators Aw, and I couldn^t join in on that! Lol #FreeHongKong #MeiStandsWithHongKong #IStandWithHongKong ",0
1728,#HongKongPolice \n#HongKongPoliceTerrorist\n#\u79d1\u52de\u624b\u8db3 \n#StandWithHongKong \n#FreedomHK \n#Followbackhk \n#FreeHongKong\u2026 https://t.co/vnvYZ5X7gf ,0
2838,@arnohb112 Thank you sir for staying with us #StandWithHongKong ,0
1994,@Acthewandering1 @SolomonYue @amnesty @UN_Women @CNNInternation5 @cnnbrk @CNN @foxnewsalert @ABC @nytimes\u2026 https://t.co/JxS3Z1Ndhh ,0
58,@liebecara #\u624b\u8db3\u4e92\u79d1 #followbackhongkong \u4e92\u79d1 \u9999\u6e2f\u4eba\u52a0\u6cb9 ,0
929,#Boycottmulan\n#UyghurHumanRightsPolicyAct\n#LiberateHongKong\n#PoliceState\n#FightForFreedom\u2026 https://t.co/2n2KK183gH ,0
578,Please accept our apology!!!\U0001f616 We promise we will do fact check before any destruction work started. PLEASE!! Can yo\u2026 https://t.co/5qI8BZbyTs ,0
1022,@Grummz You are standing for the very right side. Thank you Mark!\u2764\ufe0f\U0001f60e #HongKongProtest #FightForFreedom\u2026 https://t.co/wlb6leWpkT ,0
457,#HKEmergencyLaw #5DemandsNot1Less #StandWithHongKong https://t.co/prpeIirRuW ,0
448,04\n#HongKongProtester #StandwithHonKong #HKprotests #policebrutalitiy #CarrieLam #chinazi https://t.co/YNsvLxwE2O ,0
986,"Thank you Taiwanese, Tibetan, Vietnamese, Uyghur and Chinese mainland communities in @brisbanecityqld for standing\u2026 https://t.co/3X4zNYR4NG ",0
3365,Maybe the time for US MNC to take side.\n#StandWithHongKong #standwithmorey #chinazi https://t.co/gJZgbQD4CB ,0
2232,Fight for Freedom! God is with America &amp; HongKong!   #FreedomOfSpeech #FreeHongKong #God #NBA  Check the song video\u2026 https://t.co/AWmdr6xVS3 ,0
165,@JoyceCh61173168 @hargreaves_s #HongKongers are only left with the choice to topple it ,0
453,We don^t need Maxim^s Group. @Starbucks @StarbucksHK #terrorist #HongKongProtests #AntiMaskBan #antiELAB\u2026 https://t.co/JPNEXmerhP ,0
2547,#WinnieThePooh #FreeHongKong dun make it disappear Becos of China https://t.co/95OGcZwHXV ,0
663,"World, please watch over us... please help #HongKong#FightForFreedom \n#StandWithHongKong \n#HKPoliceBrutality\u2026 https://t.co/Xk2Ncs0Uyp ",0
555,@ianbremmer All US corporates and entities must wake up from sucking the economic opium provided by Chinazi. You wi\u2026 https://t.co/9UeQf2557G ,0
735,Stand with morey or money?\nyou can choice. \n\n#NBA \n#FightForFreedom \n#StandWithHongKong https://t.co/cdoCK4wqV6 ,0
1650,#Chinazi #HongKong https://t.co/tnHvtxKprh ,0
2187,The best way to fix the social cleavage is to make another one\n#CarrieLam\n#AntiELAB https://t.co/T34VgNsM8N ,0
2183,@NBA @BrooklynNets Shameful!! Going against America^s values of freedom and democracy to kiss up to communist China\u2026 https://t.co/jPendRUay8 ,0
2260,#NBA #chinazi  CHINESE SUPPORTING TERRORISM AND 911 JUST BCOZ NBA PRESIDENT RWT #StandwithHonKong https://t.co/67OhbcZPlL ,0
2140,#FightForFreedom #StandWithHongKong #HongKongProtesters  https://t.co/0X8BZNp9B8 ,0
794,Hong Kong Fighting !\n\n#HKHumanRightsandDemocracyAct\n\n#StandwithHK #HongKongFreedom #Protestors #HongKongers #US #DE\u2026 https://t.co/rVBzB5OhtR ,0
2184,Chinese flag placed over a fire; Water sprinklers in full force at another CausewayBay Metro exit #antiELAB\u2026 https://t.co/dQxK19Wvpq ,0
1766,"\U0001f6a8LIVERPOOL HKWAY\U0001f6a8\n\nEven in the rain, we #StandWithHongKong \n#LiberateHongKong https://t.co/zGno4CqyXZ ",0
1336,HKers will never forget and forgive the brutality of HK cops.\n#hkpolicebrutality \n#HKPoliceTerrorism\u2026 https://t.co/zNF3InBD3I ,0
1332,Well this is incredibly disturbing #StandWithHongKong https://t.co/7EktxESwlZ ,0
319,"2354\U0001f198\U0001f198\U0001f198 do not wander on the streets, proceed to safety 6 min 0000 police are increasing force by midnight\u2026 https://t.co/SUcli8PDLC ",0
358,@SpeakerPelosi @Yum_StandWithHK Thank you very much for speaking up and supporting! Hong Kong needs your help!\u2026 https://t.co/2eKXcLYU8w ,0
891,[Live] This youngster is just tortured by the #HKGestapo. #Nowtv capture the whole scene (about 22:30).\u2026 https://t.co/FrJBdu9mln ,0
84,So #HongKong need boycott \U0001f34e now? This is not fair!  Citizens are suffering from #hongkongpolicebrutality in all sor\u2026 https://t.co/afVmnwaBID ,0
1855,RT @hkpeachy: Tell me which one is more expensive:\nPrice of freedom / RMB\n\n#StandwithHongKong\n#FightForFreedom \n#FollowBackHongKong https:/\u2026 ,0
1577,@HongKongFP Too crazy #StandwithHK #chinazi ,0
